brand,score
AeroGrow,92.23
Airheads,49.77
Amazing Grass,55.44
Amazon,163.32
Ancient Organics,5.76
Annie's Homegrown,135.66
Anthony's Goods,28.47
Atkins,86.63
Baby's Only Organic,3.46
Baetea,39.29
bai,46.93
BALANCE Bar,61.10
Barrie House,85.94
Beanitos,41.50
Beer Nuts,92.49
Belvita,18.45
Benchmark Bouquets,113.59
Bestpresso,19.60
Blue Diamond Almonds,90.06
Brach's,84.72
Bragg,111.77
Breitsamer,65.71
Broadway Basketeers,10.73
Brussel's Bonsai,80.49
Bulletproof,87.05
Bumble Bee,96.84
Cadbury,71.23
Cameron's Coffee,35.83
Carrington Farms,125.41
Cascadian Farm,34.59
Caza Trail,74.42
Cheerios,143.84
Cheetos,44.18
Cheez-It,60.71
Chef Boyardee,2.31
Chicken of the Sea,91.35
Cinnamon Toast Crunch,47.23
Clif Bar,125.43
Clif Kid ZBar,54.52
Coca-Cola,49.08
Coffee-mate,64.01
Cracker Jack,93.39
Crispy Green,32.28
Crystal Light,54.62
Custom Varietea,59.17
Custom Variety Pack,147.39
damak,97.99
DAVID Seeds,60.63
Death Wish Coffee Company,39.47
Diet Coke,67.81
Dole,52.64
Doritos,69.30
Dove,61.89
Dunkin' Donuts,54.42
Duogreen,68.02
Earth's Best,21.22
Eight O'Clock Coffee,32.59
Enfagrow,51.00
Enjoy Life Foods,49.20
Essentia,129.92
Ferrero,73.74
Fiber One Snacks,69.83
Fiji Water,176.59
Five Star Gift Baskets,61.19
Folgers,36.38
Frito Lay,111.31
Froot Loops,41.43
Fudge Shoppe,69.93
Gatorade,58.99
Gerber Graduates,81.29
GODIVA Chocolatier,65.38
Golden State Fruit,127.79
goodnessknows,85.05
GourmetGiftBaskets.com,30.87
Grandma's,74.94
Great Lakes,179.22
Green Mountain Coffee,132.17
HAPPY BABY,31.13
Haribo,128.41
Health Warrior,66.87
Healthworks,22.80
Heinz,141.86
Herbal Secrets,94.65
HERSHEY'S,50.47
Honest Kids,55.44
Honest Tea,81.85
Honey Maid,59.25
Hula Delights,23.39
Hunt's,2.41
Huy Fong,13.55
International Delight,14.48
Island Fresh,41.10
Ito En,68.40
Izze,109.00
Izze Soda,47.19
Jack Links,67.92
Jade Leaf Organics,6.38
Jayone,106.64
Jif,42.86
Johnny's,96.71
KaBloom,119.04
Keebler,14.12
Keebler Variety Packs,19.29
Kellogg's,8.54
Kikkoman,67.93
KIND,189.79
Kinder,16.14
Kirkland Signature,35.23
Kiss Me Organics,67.41
Kraft,154.76
LaCroix,146.72
Lakewood,64.56
Land O Lakes,54.41
Lavazza,81.73
Lay's,46.88
Life Savers,15.86
Lindor,33.43
Lindt,107.97
Lipton Soup,5.52
Lucky Charms,24.46
L€RABAR,75.70
M & M's,65.74
Manitoba Harvest,13.59
Mars,101.40
Martinson,41.22
McCafe,33.43
McCormick,57.64
Medley Hills Farm,85.93
Mentos,80.48
Milliard,35.37
Mott's,118.24
Myojo,66.87
N'Joy,24.21
Nabisco Variety,37.93
NAKED JUICE,39.20
Nature Valley,53.42
Nature's Bakery,82.93
Nature's Way,23.63
NescafŽ,41.59
Nespresso,65.20
Nespresso OriginalLine,191.31
Nestle Pure Life,173.68
Newman's Own,55.91
Nick's Sticks,4.61
Nishiki,31.47
NO DATA,142.31
Nutiva,68.52
nutpods,26.64
Nutri-Grain,17.39
Olde Naples Chocolate,35.28
Orbit Gum,101.45
Oreo,103.29
Orgain,193.98
Peanut Butter & Co.,94.53
Peet's Coffee,33.52
Pepperidge Farm,84.08
Perrier,57.27
Philadelphia Candies,8.07
Planters,108.29
Plum Organics,60.90
Pocky,39.20
Poland Spring,41.50
Pop-Tarts,106.81
Porter & York,96.84
Premier Protein,12.80
Pringles,54.85
Propel,70.28
Pure Leaf,34.06
Pure Protein,129.07
Quaker,171.25
Quest Nutrition,190.22
ReaLemon,22.31
Red Bull,54.33
Reese's,34.39
Rice Krispies,138.40
Ritz,159.58
Royal,83.72
RXBAR,154.25
San Francisco Bay Coffee,189.45
San Pellegrino,22.87
Sensible Portions,19.52
Sherpa Pink,1.15
Similac,48.82
Slim Jim,23.70
Smartfood,121.98
smartwater,174.59
Soylent,167.97
Sparkling ICE,5.76
Spectrum,19.26
Sports Research,58.80
Stacy's,69.06
Starbucks,23.84
Stretch Island,87.06
Sun Chips,19.90
Sunshine,118.23
Sweet Drops,2.89
Taster's Choice,83.01
Taylors of Harrogate,42.14
The Original Donut Shop,196.96
The PUR Company Inc.,52.46
The Spice Lab,9.22
Tim Hortons,83.01
Trident,68.02
Tropicana,52.91
True Citrus,47.93
Tully's Coffee,46.16
Twinings,22.32
Twizzlers,37.17
Two Rivers LLC,82.53
UTZ,70.32
uVernal,16.98
V8,75.45
Vahdam Teas,81.62
Vega,58.45
Velveeta,48.58
Vita Coco,145.77
vitaminwater,31.12
Viva Naturals,176.48
Wheat Thins,8.07
White Lily,81.85
Wholesome Sweeteners,39.20
Wickedly Prime,21.04
Wild Planet,101.45
Wolfgang Puck Coffee,58.22
Wonderful,97.56
Wonderful Pistachios,33.28
Wrigley's,36.89
York,86.94
Zen Spirit,28.86
Zevia,60.66
Zico Beverages,107.22
Zone Perfect,69.17
